publication,Year,SA4_ID,SA2_ID,SA2_Name,Commodity,SPREAD_Commodity,SPREAD_ID,SPREAD_ID_alt,tonnes_ASGS,ha_ASGS,yield_ASGS
AgCensus,2000,215,215031404,Swan Hill,Apricot,Stone Fruit,20,20,22.30964353434377,21.631978417266186,1.0313270059726338
AgCensus,2000,215,215031404,Swan Hill,Barley,Winter Cereals,5,5,1733.9936290960013,786.19000000000005,2.2055656127602759
AgCensus,2000,215,215031404,Swan Hill,Beef Cattle,Beef Cattle,32,30,264.47493866487258,1436.8148148148148,0.18407030324152085
AgCensus,2000,215,215031404,Swan Hill,Capsicum,Vegetables,16,16,12.181361287591695,2.4500000000000002,4.9719841990170179
AgCensus,2000,215,215031404,Swan Hill,Cereals For Hay/Silage,Hay,13,13,186.20353772378516,28.620000000000001,6.5060635123614663
AgCensus,2000,215,215031404,Swan Hill,Dairy Cattle,Dairy Cattle,31,30,0.79604672568430879,1235.6607407407407,6.4422757755264052E-4
AgCensus,2000,215,215031404,Swan Hill,Field Pea,Winter Legumes,8,8,738.3555670103093,476.94,1.5481099656357389
AgCensus,2000,215,215031404,Swan Hill,Grape,Grapes,25,25,1366.3684413250021,99.5,13.73234614396987
AgCensus,2000,215,215031404,Swan Hill,Nectarine,Stone Fruit,20,20,161.75131852127461,109.45772727272728,1.4777514804254199
AgCensus,2000,215,215031404,Swan Hill,Pasture For Hay,Hay,13,13,913.60218487394957,133.52000000000001,6.8424369747899156
AgCensus,2000,215,215031404,Swan Hill,Pumpkin,Vegetables,16,16,14.78876094860391,5.0300000000000002,2.9401115205971986
AgCensus,2000,215,215031404,Swan Hill,Wheat,Winter Cereals,5,5,1926.3291494758801,867.25999999999999,2.2211668351773173
AgCensus,2000,215,215031404,Swan Hill,Zucchini,Vegetables,16,16,45.841206924697659,4.9000000000000004,9.3553483519791136
AgCensus,2000,215,215031405,Swan Hill Region,Almond,Nuts,22,22,2261.2921393886186,2455.0805357142858,0.9210663790834519
AgCensus,2000,215,215031405,Swan Hill Region,Apple,Apples,18,18,55.229255448871619,8.4016000000000002,6.5736592373918796
AgCensus,2000,215,215031405,Swan Hill Region,Apricot,Stone Fruit,20,20,568.35846140904209,259.10956834532374,2.1935062646994661
AgCensus,2000,215,215031405,Swan Hill Region,Asparagus,Vegetables,16,16,0.75874332578451431,1.51,0.50247902369835384
AgCensus,2000,215,215031405,Swan Hill Region,Beef Cattle,Beef Cattle,32,30,12464.769389436586,253983.77006051753,4.9077031128668437E-2
AgCensus,2000,215,215031405,Swan Hill Region,Canola,Winter Oilseeds,10,10,1541.9767874381616,3358.5,0.45912663017363753
AgCensus,2000,215,215031405,Swan Hill Region,Capsicum,Vegetables,16,16,38.546816594533766,15.459999999999999,2.493325782311369
AgCensus,2000,215,215031405,Swan Hill Region,Carrot,Vegetables,16,16,37690.149024584091,1447.55,26.037200113698383
AgCensus,2000,215,215031405,Swan Hill Region,Cauliflower,Vegetables,16,16,13.120310077519381,1.3100000000000001,10.015503875968992
AgCensus,2000,215,215031405,Swan Hill Region,Cherry,Stone Fruit,20,20,0.22493153497962426,0.22364102564102564,1.0057704499203561
AgCensus,2000,215,215031405,Swan Hill Region,Cucumber,Vegetables,16,16,5.5290650265431696,1.3100000000000001,4.2206603256054729
AgCensus,2000,215,215031405,Swan Hill Region,Eggs,Eggs,36,30,15,6.1577219235221856E-7,23680000
AgCensus,2000,215,215031405,Swan Hill Region,Faba Bean,Winter Legumes,8,8,255.79362527434444,166.77000000000001,1.5338107889569133
AgCensus,2000,215,215031405,Swan Hill Region,Field Bean,Winter Legumes,8,8,0.246,2.46,0.10000000000000001
AgCensus,2000,215,215031405,Swan Hill Region,Lemon,Citrus,17,17,197.16172347571128,10.539190476190475,18.707482697188894
AgCensus,2000,215,215031405,Swan Hill Region,Lentil,Winter Legumes,8,8,432.7185953518827,1543.6099999999999,0.28032896609369123
AgCensus,2000,215,215031405,Swan Hill Region,Melon,Vegetables,16,16,771.86083512211576,151.28,5.1022001264021402
AgCensus,2000,215,215031405,Swan Hill Region,Nectarine,Stone Fruit,20,20,5822.2984979401699,1248.8238863636363,4.6622254438884232
AgCensus,2000,215,215031405,Swan Hill Region,Non-Cereal Crops Cut For Hay,Hay,13,13,341.25507104019863,476.58999999999997,0.7160348959067514
AgCensus,2000,215,215031405,Swan Hill Region,Olive,Stone Fruit,20,20,2321.5754610026324,795.97103448275868,2.9166582204982476
AgCensus,2000,215,215031405,Swan Hill Region,Pasture For Hay,Hay,13,13,10767.80509168495,3155.1700000000001,3.4127495797960012
AgCensus,2000,215,215031405,Swan Hill Region,Plum,Stone Fruit,20,20,1245.5150445385423,1045.9468974358974,1.1908014140984395
AgCensus,2000,215,215031405,Swan Hill Region,Sorghum,Summer Cereals,6,6,2180.6600222421812,739.97000000000003,2.9469573391383177
AgCensus,2000,215,215031405,Swan Hill Region,Triticale,Winter Cereals,5,5,7259.4768702068268,10262.620000000001,0.70737071724440992
AgCensus,2000,215,215031405,Swan Hill Region,Zucchini,Vegetables,16,16,472.51962159399056,72.77000000000001,6.4933299655626016
AgCensus,2000,216,216011406,Echuca,Cereals For Hay/Silage,Hay,13,13,970.78231660140329,172.52000000000001,5.6270711604532995
AgCensus,2000,216,216011406,Echuca,Sheep,Sheep,33,30,3500.6061584231206,7200.6362637362645,0.48615233851664197
AgCensus,2000,216,216011406,Echuca,Wheat,Winter Cereals,5,5,785.54990944865381,318.43000000000001,2.4669469253796872
AgCensus,2000,216,216011407,Kyabram,Apple,Apples,18,18,595.56955356054891,12.652799999999999,47.070178423791489
AgCensus,2000,216,216011407,Kyabram,Apricot,Stone Fruit,20,20,263.94267066741821,31.788129496402878,8.3031834476855835
AgCensus,2000,216,216011407,Kyabram,Beef Cattle,Beef Cattle,32,30,17307.923461487775,133277.39999999999,0.12986390386883129
AgCensus,2000,216,216011407,Kyabram,Canola,Winter Oilseeds,10,10,380.11811236822155,355.35000000000002,1.0697006117017631
AgCensus,2000,216,216011407,Kyabram,Cereals For Hay/Silage,Hay,13,13,12301.224554734914,2973.1199999999999,4.137480005763277
AgCensus,2000,216,216011407,Kyabram,Dairy Cattle,Dairy Cattle,31,30,73198.28268271836,133277.39999999999,0.54921751686871412
AgCensus,2000,216,216011407,Kyabram,Faba Bean,Winter Legumes,8,8,75.781527585047101,52.729999999999997,1.4371615320509596
AgCensus,2000,216,216011407,Kyabram,Grape,Grapes,25,25,22.12513030013238,3,7.3750434333774599
AgCensus,2000,216,216011407,Kyabram,Maize,Summer Cereals,6,6,37.034656404692903,11.49,3.2232076940550831
AgCensus,2000,216,216011407,Kyabram,Nashi,Pears,19,19,21.136499555761162,1.3206185567010309,16.004999663613059
AgCensus,2000,216,216011407,Kyabram,Nectarine,Stone Fruit,20,20,135.72172171994319,11.305636363636363,12.004783928526198
AgCensus,2000,216,216011407,Kyabram,Non-Cereal Crops Cut For Hay,Hay,13,13,361.3071869464606,76.469999999999999,4.7248226356278362
AgCensus,2000,216,216011407,Kyabram,Oats,Winter Cereals,5,5,817.93660755584813,511.97000000000003,1.5976260475337385
AgCensus,2000,216,216011407,Kyabram,Peach,Stone Fruit,20,20,474.43645671643077,25.15384090909091,18.861392120237333
AgCensus,2000,216,216011407,Kyabram,Plum,Stone Fruit,20,20,123.5113080790909,46.096974358974357,2.6793799332091126
AgCensus,2000,216,216011407,Kyabram,Potato,Vegetables,16,16,51.237155006454657,10,5.1237155006454653
AgCensus,2000,216,216011407,Kyabram,Rice,Rice,7,7,421.8897379509948,55.350000000000001,7.6222174878228506
AgCensus,2000,216,216011407,Kyabram,Sheep,Sheep,33,30,21348.791087074093,133277.39999999999,0.16018312997608067
AgCensus,2000,216,216011407,Kyabram,Tomato,Vegetables,16,16,40529.217337828086,515.26999999999998,78.656272124959898
AgCensus,2000,216,216011407,Kyabram,Triticale,Winter Cereals,5,5,1004.061114577933,446.19,2.250299456684222
AgCensus,2000,216,216011407,Kyabram,Wheat,Winter Cereals,5,5,3849.3679027625367,1437.8199999999999,2.6772251761434234
AgCensus,2000,216,216011408,Lockington - Gunbower,Beef Cattle,Beef Cattle,32,30,17342.543176087169,182816.63801846592,9.4863046186941885E-2
AgCensus,2000,216,216011408,Lockington - Gunbower,Canola,Winter Oilseeds,10,10,2612.0519408562518,1821.9200000000001,1.4336809195004454
AgCensus,2000,216,216011408,Lockington - Gunbower,Cereals For Hay/Silage,Hay,13,13,15897.859628718024,3910.9000000000001,4.0650130733892516
AgCensus,2000,216,216011408,Lockington - Gunbower,Field Pea,Winter Legumes,8,8,1255.061134726951,1044.4400000000001,1.2016593913742779
AgCensus,2000,216,216011408,Lockington - Gunbower,Maize,Summer Cereals,6,6,344.11341608250001,24.809999999999999,13.86994825
AgCensus,2000,216,216011408,Lockington - Gunbower,Non-Cereal Crops Cut For Hay,Hay,13,13,1538.3994134919399,329.31,4.6715842625244903
AgCensus,2000,216,216011408,Lockington - Gunbower,Pumpkin,Vegetables,16,16,12.831983093876508,1.29,9.9472737161833393
AgCensus,2000,216,216011408,Lockington - Gunbower,Safflower,Winter Oilseeds,10,10,34.076971831626018,85.170000000000002,0.40010534027974659
AgCensus,2000,216,216011408,Lockington - Gunbower,Vetch,Winter Legumes,8,8,56.124909932454308,44.670000000000002,1.2564340705720687
AgCensus,2000,216,216011408,Lockington - Gunbower,Wheat,Winter Cereals,5,5,27156.793545411732,11121.879999999999,2.4417448799494093
AgCensus,2000,216,216011410,Rushworth,Apricot,Stone Fruit,20,20,14.810813248070502,0.97489208633093516,15.192259180000001
AgCensus,2000,216,216011410,Rushworth,Barley,Winter Cereals,5,5,11241.51108568559,5521.4799999999996,2.0359597581962792
AgCensus,2000,216,216011410,Rushworth,Canola,Winter Oilseeds,10,10,3450.6982327874753,2050.5500000000002,1.6828159434237033
AgCensus,2000,216,216011410,Rushworth,Dairy Cattle,Dairy Cattle,31,30,15398.086872595921,107871.2624373259,0.14274503259422164
AgCensus,2000,216,216011410,Rushworth,Faba Bean,Winter Legumes,8,8,271.14779394152072,138.59,1.9564744493940449
AgCensus,2000,216,216011410,Rushworth,Field Pea,Winter Legumes,8,8,831.21457337438471,733.13999999999999,1.1337733221136272
AgCensus,2000,216,216011410,Rushworth,Maize,Summer Cereals,6,6,203.6282900820018,19.27,10.567114171354531
AgCensus,2000,216,216011410,Rushworth,Non-Cereal Crops Cut For Hay,Hay,13,13,1019.9803495639629,284.20999999999998,3.5888263944406003
AgCensus,2000,216,216011410,Rushworth,Olive,Stone Fruit,20,20,7.6612847368239283,10.661517241379311,0.71859235072931948
AgCensus,2000,216,216011410,Rushworth,Pasture For Hay,Hay,13,13,23897.917363610584,6795.7700000000004,3.5165871363525518
AgCensus,2000,216,216011410,Rushworth,Plum,Stone Fruit,20,20,5.1171078026470047,4.5925641025641024,1.11421586903709
AgCensus,2000,216,216011410,Rushworth,Safflower,Winter Oilseeds,10,10,33.43584925906984,56.32,0.59367630076473432
AgCensus,2000,216,216011410,Rushworth,Tomato,Vegetables,16,16,111523.31570350686,1499.6500000000001,74.36622925583093
AgCensus,2000,216,216011410,Rushworth,Triticale,Winter Cereals,5,5,10916.960389241169,4647.25,2.3491226831440462
AgCensus,2000,216,216011410,Rushworth,Vetch,Winter Legumes,8,8,1.1148591105606229,5.8099999999999996,0.19188624966620016
AgCensus,2000,216,216021412,Moira,Cabbage,Vegetables,16,16,8851.4202467496361,260,34.043924025960138
AgCensus,2000,216,216021412,Moira,Dairy Cattle,Dairy Cattle,31,30,5249.1009561823066,95446.899926144761,5.4994986324793937E-2
AgCensus,2000,216,216021412,Moira,Grapefruit,Tropical Stone Fruit,21,21,0.920619960198647,5.5166666666666669E-2,16.687975109341032
AgCensus,2000,216,216021412,Moira,Lemon,Citrus,17,17,17.076577172721215,0.44123809523809521,38.70150233403254
AgCensus,2000,216,216021412,Moira,Mandarin,Citrus,17,17,4.3610915585595995,0.16547619047619047,26.354797907842183
AgCensus,2000,216,216021412,Moira,Olive,Stone Fruit,20,20,87.749434173679461,110.75862068965517,0.79225827865401754
AgCensus,2000,216,216021412,Moira,Onion,Vegetables,16,16,1012.56813928783,30,33.752271309594335
AgCensus,2000,216,216021412,Moira,Orange,Citrus,17,17,57.109016675157903,2.7522380952380954,20.75002768618295
AgCensus,2000,216,216021412,Moira,Pumpkin,Vegetables,16,16,1431.8808853971248,80,17.89851106746406
AgCensus,2000,216,216021412,Moira,Sheep,Sheep,33,30,185021.9464620412,95742.859305760707,1.9324882064693958
AgCensus,2000,216,216021412,Moira,Tomato,Vegetables,16,16,734.47798507690425,4.8899999999999997,150.19999694824219
AgCensus,2000,216,216021412,Moira,Triticale,Winter Cereals,5,5,24349.400108259069,8670.2000000000007,2.8084012027703014
AgCensus,2000,216,216021412,Moira,Wheat,Winter Cereals,5,5,57203.448551820678,18490.200000000001,3.0937171340396898
AgCensus,2000,216,216021413,Numurkah,Almond,Nuts,22,22,5.5539337707800938,6.9664642857142853,0.79723853349384366
AgCensus,2000,216,216021413,Numurkah,Apple,Apples,18,18,2060.8681968223041,44.718000000000004,46.085875862567732
AgCensus,2000,216,216021413,Numurkah,Avocado,Tropical Stone Fruit,21,21,2.0582457458420076,0.67533333333333334,3.0477478961135351
AgCensus,2000,216,216021413,Numurkah,Barley,Winter Cereals,5,5,18193.443407232717,7051.6800000000003,2.5800154583351365
AgCensus,2000,216,216021413,Numurkah,Beef Cattle,Beef Cattle,32,30,31827.724584330157,262334.01596798399,0.1213251909665215
AgCensus,2000,216,216021413,Numurkah,Canola,Winter Oilseeds,10,10,9203.0307386106088,5541.0500000000002,1.6608820961028341
AgCensus,2000,216,216021413,Numurkah,Cereals For Hay/Silage,Hay,13,13,33434.515080908903,6364.3599999999997,5.2533978406169517
AgCensus,2000,216,216021413,Numurkah,Dairy Cattle,Dairy Cattle,31,30,105343.52079111261,262737.19324662333,0.40094635818169028
AgCensus,2000,216,216021413,Numurkah,Eggs,Eggs,36,30,3660278,0.1545725349010609,23680000
AgCensus,2000,216,216021413,Numurkah,Field Pea,Winter Legumes,8,8,196.3531542953651,125.63,1.5629479765610532
AgCensus,2000,216,216021413,Numurkah,Grape,Grapes,25,25,1185.5721544923845,99.700000000000003,11.891395732120206
AgCensus,2000,216,216021413,Numurkah,Grapefruit,Tropical Stone Fruit,21,21,297.40882448023842,16.046785714285715,18.533856547699084
AgCensus,2000,216,216021413,Numurkah,Kiwi Fruit,Plantation Fruit,24,24,1195.3278545115634,47.93,24.939033058868421
AgCensus,2000,216,216021413,Numurkah,Lentil,Winter Legumes,8,8,0.15075390053031962,1.1100000000000001,0.13581432480208974
AgCensus,2000,216,216021413,Numurkah,Lupin,Winter Legumes,8,8,337.30544404972517,268.42000000000002,1.2566330528638892
AgCensus,2000,216,216021413,Numurkah,Maize,Summer Cereals,6,6,2499.2732020361918,187.84999999999999,13.304621783530434
AgCensus,2000,216,216021413,Numurkah,Mandarin,Citrus,17,17,24.145041623169003,0.8026428571428571,30.081924243513935
AgCensus,2000,216,216021413,Numurkah,Nashi,Pears,19,19,3078.8358224021858,281.08453608247424,10.953415884461219
AgCensus,2000,216,216021413,Numurkah,Nectarine,Stone Fruit,20,20,5448.4980214598036,412.22402272727277,13.217322914401151
AgCensus,2000,216,216021413,Numurkah,Olive,Stone Fruit,20,20,0.81661923437595008,0.45758620689655166,1.7846237978072763
AgCensus,2000,216,216021413,Numurkah,Orange,Citrus,17,17,7368.2316119113093,284.81992857142853,25.869789550429818
AgCensus,2000,216,216021413,Numurkah,Pear,Pears,19,19,40157.463741568543,429.25138969072168,93.552320868436198
AgCensus,2000,216,216021413,Numurkah,Rice,Rice,7,7,11976.58288873218,1259.01,9.512698778192533
AgCensus,2000,216,216021413,Numurkah,Safflower,Winter Oilseeds,10,10,12.547692265583027,76.920000000000002,0.16312652451355988
AgCensus,2000,216,216021413,Numurkah,Tomato,Vegetables,16,16,7.1887501889999994,2.9999999999999999E-2,239.6250063
AgCensus,2000,216,216021413,Numurkah,Triticale,Winter Cereals,5,5,13358.631344169058,3577.8499999999999,3.7337035773352873
AgCensus,2000,216,216021413,Numurkah,Vetch,Winter Legumes,8,8,3.1650895966611836,6.3300000000000001,0.50001415429086626
AgCensus,2000,216,216021413,Numurkah,Wheat,Winter Cereals,5,5,34808.342862839389,12188.280000000001,2.8558863812481654
AgCensus,2000,216,216031417,Shepparton - South,Apple,Apples,18,18,2425.3403326079674,48.248655908942936,50.267521175826744
AgCensus,2000,216,216031417,Shepparton - South,Barley,Winter Cereals,5,5,127.17832222675858,76.296910477168595,1.6668869215197901
AgCensus,2000,216,216031417,Shepparton - South,Capsicum,Vegetables,16,16,14.798160236521674,2.4938520780927176,5.9338564490317385
AgCensus,2000,216,216031417,Shepparton - South,Cereals For Hay/Silage,Hay,13,13,580.22601307775301,194.18129820861137,2.9880633121239568
AgCensus,2000,216,216031417,Shepparton - South,Eggs,Eggs,36,30,981571,4.1451465673791883E-2,23680000
AgCensus,2000,216,216031417,Shepparton - South,Nashi,Pears,19,19,73.68351077964553,6.2068635947746795,11.871295325658011
AgCensus,2000,216,216031417,Shepparton - South,Nectarine,Stone Fruit,20,20,238.24022791989555,52.202309239468001,4.5637871464079218
AgCensus,2000,216,216031417,Shepparton - South,Non-Cereal Crops Cut For Hay,Hay,13,13,38.097077538187975,43.866858053650901,0.86847062289242927
AgCensus,2000,216,216031417,Shepparton - South,Oats,Winter Cereals,5,5,201.03089976220667,100.38253384738806,2.0026481904494928
AgCensus,2000,216,216031417,Shepparton - South,Pear,Pears,19,19,12929.439094232184,175.0001121017695,73.882461782157051
AgCensus,2000,216,216031417,Shepparton - South,Sheep,Sheep,33,30,13362.090148331557,13418.530220877114,0.99579387074317993
AgCensus,2000,216,216031417,Shepparton - South,Tomato,Vegetables,16,16,1186.342905383804,61.323822600299927,19.345547212805382
AgCensus,2000,216,216031417,Shepparton - South,Triticale,Winter Cereals,5,5,500.78661986656033,411.96441248429221,1.2156065055392493
AgCensus,2000,216,216031418,Shepparton Region - East,Apple,Apples,18,18,9006.3887263837059,253.18600000000001,35.572222501969719
AgCensus,2000,216,216031418,Shepparton Region - East,Apricot,Stone Fruit,20,20,1198.8988585158615,167.96082733812949,7.1379670933765071
AgCensus,2000,216,216031418,Shepparton Region - East,Beef Cattle,Beef Cattle,32,30,12989.326653518225,118594.30578125,0.10952740578858267
AgCensus,2000,216,216031418,Shepparton Region - East,Cereals For Hay/Silage,Hay,13,13,9320.4064303388695,2036.4100000000001,4.5768810948379102
AgCensus,2000,216,216031418,Shepparton Region - East,Field Pea,Winter Legumes,8,8,96.531934529886627,94.590000000000003,1.0205300193454554
AgCensus,2000,216,216031418,Shepparton Region - East,Kiwi Fruit,Plantation Fruit,24,24,1763.8465706020691,91.849999999999994,19.203555477431347
AgCensus,2000,216,216031418,Shepparton Region - East,Lupin,Winter Legumes,8,8,330.55434042005248,345.42000000000002,0.9569635238841192
AgCensus,2000,216,216031418,Shepparton Region - East,Nectarine,Stone Fruit,20,20,370.65292035603323,40.371295454545454,9.1811004869377051
AgCensus,2000,216,216031418,Shepparton Region - East,Pasture For Hay,Hay,13,13,31477.352389904889,8332.7800000000007,3.7775331149874214
AgCensus,2000,216,216031418,Shepparton Region - East,Plum,Stone Fruit,20,20,870.22716446710183,400.96015384615384,2.1703582166945274
AgCensus,2000,216,216031418,Shepparton Region - East,Soybean,Summer Legumes,9,9,427.88393071001343,192.59999999999999,2.2216195779336108
AgCensus,2000,216,216031418,Shepparton Region - East,Triticale,Winter Cereals,5,5,11293.678650860029,3959.0599999999999,2.8526161894136561
AgCensus,2000,216,216031418,Shepparton Region - East,Wheat,Winter Cereals,5,5,16880.595263643921,5377.8000000000002,3.1389406938978617
AgCensus,2000,216,216031419,Shepparton Region - West,Apple,Apples,18,18,5881.6041970638526,273.76654409105709,21.484013748252529
AgCensus,2000,216,216031419,Shepparton Region - West,Apricot,Stone Fruit,20,20,543.71212381931548,424.94200431217564,1.2794972450402611
AgCensus,2000,216,216031419,Shepparton Region - West,Barley,Winter Cereals,5,5,1486.0640090645784,682.70308952283142,2.1767354386857223
AgCensus,2000,216,216031419,Shepparton Region - West,Capsicum,Vegetables,16,16,12.514483815735698,2.5061479219072829,4.9935136335494734
AgCensus,2000,216,216031419,Shepparton Region - West,Dairy Cattle,Dairy Cattle,31,30,67173.584440266306,132976.31001767196,0.50515452287207574
AgCensus,2000,216,216031419,Shepparton Region - West,Faba Bean,Winter Legumes,8,8,38.171747646163389,42.240000000000002,0.90368720753227716
AgCensus,2000,216,216031419,Shepparton Region - West,Grape,Grapes,25,25,596.30569151295242,113.90008816865057,5.2353400344169128
AgCensus,2000,216,216031419,Shepparton Region - West,Lupin,Winter Legumes,8,8,36.003588541016448,161.40000000000001,0.22307056097284045
AgCensus,2000,216,216031419,Shepparton Region - West,Maize,Summer Cereals,6,6,687.39267257751283,91.46023200096127,7.5157547443165047
AgCensus,2000,216,216031419,Shepparton Region - West,Nectarine,Stone Fruit,20,20,1538.826968742859,204.03628166962289,7.5419281127389848
AgCensus,2000,216,216031419,Shepparton Region - West,Non-Cereal Crops Cut For Hay,Hay,13,13,1176.8106852913547,470.6331419463491,2.5004840934587391
AgCensus,2000,216,216031419,Shepparton Region - West,Plum,Stone Fruit,20,20,632.49917530106848,814.20020632263061,0.77683494844318146
AgCensus,2000,216,216031419,Shepparton Region - West,Pumpkin,Vegetables,16,16,8.0013829495079545,1.22,6.5585106143507819
AgCensus,2000,216,216031419,Shepparton Region - West,Sheep,Sheep,33,30,47159.685863435734,133143.99767217092,0.35420061503300354
AgCensus,2000,216,216031419,Shepparton Region - West,Wheat,Winter Cereals,5,5,4004.8591834724066,1563.6644616100716,2.5612011283729563
AgCensus,2000,217,217011420,Glenelg (Vic.),Apple,Apples,18,18,20.202105356958686,2.5745162496185952,7.8469519700843033
AgCensus,2000,217,217011420,Glenelg (Vic.),Beef Cattle,Beef Cattle,32,30,188250.91453108715,418585.65412048349,0.44973092765597267
AgCensus,2000,217,217011420,Glenelg (Vic.),Canola,Winter Oilseeds,10,10,164.92598547535451,179.91,0.91671383177897003
AgCensus,2000,217,217011420,Glenelg (Vic.),Cereals For Hay/Silage,Hay,13,13,1379.2676478456694,188.19999999999999,7.3287335167145029
AgCensus,2000,217,217011420,Glenelg (Vic.),Cherry,Stone Fruit,20,20,7.5656864586199885E-2,0.40641025641025641,0.18615884661588614
AgCensus,2000,217,217011420,Glenelg (Vic.),Chickpea,Winter Legumes,8,8,31.019512880880814,18.800000000000001,1.6499740894085539
AgCensus,2000,217,217011420,Glenelg (Vic.),Eggs,Eggs,36,30,61953,2.6162556617012238E-3,23680000
AgCensus,2000,217,217011420,Glenelg (Vic.),Faba Bean,Winter Legumes,8,8,24.995192394664322,48.899999999999999,0.51114912872524176
AgCensus,2000,217,217011420,Glenelg (Vic.),Grape,Grapes,25,25,899.77881930695366,155.00639932109448,5.8047849846706603
AgCensus,2000,217,217011420,Glenelg (Vic.),Lupin,Winter Legumes,8,8,76.966444837979878,153.72999999999999,0.50065988966356523
AgCensus,2000,217,217011420,Glenelg (Vic.),Olive,Stone Fruit,20,20,2.9684292706772384,2.5687241379310342,1.1556045380054492
AgCensus,2000,217,217011420,Glenelg (Vic.),Pear,Pears,19,19,1.9383838158564441,0.24325773195876288,7.9684366052752624
AgCensus,2000,217,217011420,Glenelg (Vic.),Plum,Stone Fruit,20,20,5.1114509793147699E-3,0.01282051282051282,0.39869317638655205
AgCensus,2000,217,217011420,Glenelg (Vic.),Sheep,Sheep,33,30,877694.08338797325,418274.43802076566,2.0983689262512359
AgCensus,2000,217,217011420,Glenelg (Vic.),Strawberry,Stone Fruit,20,20,4.8432533182127999,4.1433804560365441,1.1689134921599107
AgCensus,2000,217,217011421,Hamilton (Vic.),Barley,Winter Cereals,5,5,139.9150058930276,209.97,0.66635712669918368
AgCensus,2000,217,217011421,Hamilton (Vic.),Beef Cattle,Beef Cattle,32,30,1902.6181591394179,10389.211885714287,0.18313402210572083
AgCensus,2000,217,217011421,Hamilton (Vic.),Canola,Winter Oilseeds,10,10,66.361275242122034,157.36000000000001,0.42171628903229558
AgCensus,2000,217,217011421,Hamilton (Vic.),Cereals For Hay/Silage,Hay,13,13,225.825559679431,97.299999999999997,2.3209204489150155
AgCensus,2000,217,217011421,Hamilton (Vic.),Field Pea,Winter Legumes,8,8,2.8444363917418696,23.280000000000001,0.12218369380334491
AgCensus,2000,217,217011421,Hamilton (Vic.),Oats,Winter Cereals,5,5,201.23819932031776,161.77000000000001,1.2439772474520476
AgCensus,2000,217,217011421,Hamilton (Vic.),Sheep,Sheep,33,30,52764.632482968802,10448.92,5.0497690175605516
AgCensus,2000,217,217011421,Hamilton (Vic.),Wheat,Winter Cereals,5,5,434.33961207054557,352.02999999999997,1.2338141978540056
AgCensus,2000,217,217011422,Portland,Dairy Cattle,Dairy Cattle,31,30,695.72037009654105,9104.1084833479599,7.6418286465836982E-2
AgCensus,2000,217,217011422,Portland,Eggs,Eggs,36,30,0,1.2916418653789455E-9,23680000
AgCensus,2000,217,217011422,Portland,Non-Cereal Crops Cut For Hay,Hay,13,13,1.7732718475622637,36.319438922649887,0.04882431833098607
AgCensus,2000,217,217011422,Portland,Pasture For Hay,Hay,13,13,1599.7156903911612,393.75241414068159,4.0627450980392155
AgCensus,2000,217,217011422,Portland,Sheep,Sheep,33,30,16311.608824797633,9104.1084833479599,1.7916755775299347
AgCensus,2000,217,217011422,Portland,Strawberry,Stone Fruit,20,20,14.914002407291825,7.4866195439634566,1.9920876598193304
AgCensus,2000,217,217011423,Southern Grampians,Beef Cattle,Beef Cattle,32,30,122340.71548587948,812770.38475574984,0.1505230970277599
AgCensus,2000,217,217011423,Southern Grampians,Canola,Winter Oilseeds,10,10,7709.7300375693194,5407.0900000000001,1.4258556890248395
AgCensus,2000,217,217011423,Southern Grampians,Chickpea,Winter Legumes,8,8,42.902865282776112,66.109999999999999,0.64896181035813205
AgCensus,2000,217,217011423,Southern Grampians,Grape,Grapes,25,25,116.47948243992607,43.700000000000003,2.6654343807763401
AgCensus,2000,217,217011423,Southern Grampians,Non-Cereal Crops Cut For Hay,Hay,13,13,345.0802791600197,108.25,3.1878085834643852
AgCensus,2000,217,217011423,Southern Grampians,Olive,Stone Fruit,20,20,32.339931484719351,188.60772413793103,0.17146663336581477
AgCensus,2000,217,217011423,Southern Grampians,Wheat,Winter Cereals,5,5,17636.47271354348,7293.5900000000001,2.418078437853441
AgCensus,2000,217,217021425,Colac,Barley,Winter Cereals,5,5,23.822201560141764,40.170000000000002,0.59303464177599607
AgCensus,2000,217,217021425,Colac,Dairy Cattle,Dairy Cattle,31,30,2806.9384927227898,4906.0558139534878,0.57213749683390802
AgCensus,2000,217,217021425,Colac,Eggs,Eggs,36,30,153250,6.4717259502297224E-3,23680000
AgCensus,2000,217,217021425,Colac,Pasture For Hay,Hay,13,13,2131.2903443965365,609.09000000000003,3.4991386238430056
AgCensus,2000,217,217021425,Colac,Triticale,Winter Cereals,5,5,32.71166382828109,44.640000000000001,0.73278816819626091
AgCensus,2000,217,217021426,Colac Region,Beetroot,Vegetables,16,16,2.447905984826185,0.97999999999999998,2.4978632498226379
AgCensus,2000,217,217021426,Colac Region,Cereals For Hay/Silage,Hay,13,13,1891.233285078855,295.00999999999999,6.4107429750817095
AgCensus,2000,217,217021426,Colac Region,Dairy Cattle,Dairy Cattle,31,30,54435.848387251877,175960.65935933148,0.30936374406331218
AgCensus,2000,217,217021426,Colac Region,Eggs,Eggs,36,30,6209,2.6218663421187272E-4,23680000
AgCensus,2000,217,217021426,Colac Region,Onion,Vegetables,16,16,188.80867752458261,7.5,25.174490336611015
